Room,Lab Type,Equipment Name,Equipment Description,Quantity,Item Number,Model,Any other specifics?,cost per unit,cost sum per row
342,"Infectious Culture BIO 102, 303, 475, 482",spectrophotometer,spectrophotometer,3,14-380-442,Genesys 30,,,
344,"Infectious Culture BIO 102, 303, 475, 482",spectrophotometer,spectrophotometer,3,14-380-442,Genesys 30,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",spectrophotometer,spectrophotometer,8,30-14-380-442,Genesys,,,
349,"Molecular Cell BIO 310, 410, 450, 460, ",spectrophotometer,spectrophotometer,1,30-14-380-442,Genesys 30,,,
127,"Prepared Formalin Specimen BIO 202, 203 Prep Room",Anatomy Models,Spinal Cord w/Spinal Canal,1,,Somso,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,stacking kit,1,50126667,stacking kit,,,
349,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,stacking kit,1,50126667,,,,
127,"Prepared Formalin Specimen BIO 202, 203 Prep Room",Anatomy Models,Stomach,2,,GPI,,,
342,"Infectious Culture BIO 102, 303, 475, 482",general supplies,striker,15,,,,,
344,"Infectious Culture BIO 102, 303, 475, 482",general supplies,striker,15,,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,striker,15,18385-220,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,support stand,1,50127743,support stand,,,
349,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,support stand,1,50127743,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,tape dispensers,9,15-912,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",spec supplies,test tube racks to hold spec tubes,30,14-809-40,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,test tube racks to hold standard test tubes(like you would do yeast culture in),30,14-809-47,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,thermocycler,1, , BARB has NOTES,,,
349,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,thermocycler,1,1851196EOU,Biorad 96 Well,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,thermometer for water bath,2,14-648-44,,,,
106,"General Biology BIO 211,212",Thin Client Computers,Thin Client Computers,12,,,,,
111,"Soil/Field/Prepared Specimen ENB 150, BIO 370, 480 ",Thin Client Computers,Thin Client Computers,12,,,,,
113,"Soil/Field/Prepared Specimen ENB 150, BIO 370, 480 ",Thin Client Computers,Thin Client Computers,12,,,,,
121,"General Biology BIO 211, 212 ",Thin Client Computers,Thin Client Computers,12,,,,,
123,"General Biology BIO 211, 212 ",Thin Client Computers,Thin Client Computers,12,,,,,
126,"Prepared Formalin Specimen BIO 202, 203",Thin Client Computers,Thin Client Computers,16,,,,,
104,"General Biology BIO205, 325, 330",toploading balance,Toploading Balance,2,,Toploading Balance 1000gx0.01g,,,
105,"General Biology BIO205, 325, 330 Prep Room",toploading balance,Toploading Balance,1, ,Toploading Balance 1000gx0.01g,,,
106,"General Biology BIO 211,212",toploading balance,Toploading Balance,2,,Toploading Balance 1000gx0.01g,,,
111,"Soil/Field/Prepared Specimen ENB 150, BIO 370, 480 ",toploading balance,Toploading Balance,7,,scales/balances  1000g x 0.01,,,
112,"Soil/Field/Prepared Specimen ENB 150, BIO 370, 480 Prep Room",toploading balance,Toploading Balance,1,1000 x 0.01,,,,
121,"General Biology BIO 211, 212 ",toploading balance,Toploading Balance,2,10204-990,Toploading Balance 1000gx0.01g,,,
122,"General Biology BIO 211, 212 Prep Room",toploading balance,Toploading Balance,1,,1000 x 0.01,,,
123,"General Biology BIO 211, 212 ",toploading balance,Toploading Balance,2,,Toploading Balance 1000gx0.01g,,,
343,"Infectious Culture BIO 102, 303, 475, 482 Prep Room",toploading balance,Toploading Balance,2,,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",toploading balance,Toploading Balance,2,10204-990,Balances  1000 g x 0.01 g,,,
348,"Molecular Cell BIO 310, 410, 450, 460, Prep Room",toploading balance,Toploading Balance,2,,,,,
350,Instrumentation,toploading balance,Toploading Balance,2,,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,transilluminator,1,,w/ Documentation System,,,
349,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,transilluminator,1,,w/ Documentation System,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,TS - Heratherm advanced protocol with plug,1,51028068,TS - Heratherm advanced protocol with plug,,,
339,Tissue Culture Room,general supplies,tube rack,1,88881121,tube rack,,,
350,Instrumentation,centrifuge ultra,ultracentrifuge/superspeed,1,,,,,
339,Tissue Culture Room,water bath,water bath,2,FSGPD10,Fisher,,,
104,"General Biology BIO205, 325, 330",water bath med size shaking,water bath med size shaking,2,,,,,
106,"General Biology BIO 211,212",water bath med size shaking,water bath med size shaking,2,,,,,
121,"General Biology BIO 211, 212 ",water bath med size shaking,water bath med size shaking,2,,,,,
123,"General Biology BIO 211, 212 ",water bath med size shaking,water bath med size shaking,2,,,,,
342,"Infectious Culture BIO 102, 303, 475, 482",water bath med size shaking,water bath med size shaking,3,,,,,
343,"Infectious Culture BIO 102, 303, 475, 482 Prep Room",water bath med size shaking,water bath med size shaking,1,FSGPD10,,,,
344,"Infectious Culture BIO 102, 303, 475, 482",water bath med size shaking,water bath med size shaking,3,,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",water bath med size shaking,water bath med size shaking,2,,,,,
348,"Molecular Cell BIO 310, 410, 450, 460, Prep Room",water bath med size shaking,water bath med size shaking,1,,10L,,,
349,"Molecular Cell BIO 310, 410, 450, 460, ",water bath med size shaking,water bath med size shaking,2,,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",general supplies,water squeeze bottle ,13,03-409-23K,6 pack,,,
